shots	 pressure_initial	 cbd	 cb	 breakdown_field	 tb	 electron_temperature_max	 ucd	 tcd	 input_power_mean	 breakdown_voltage	 plasma_life	 breakdown_time	 lb	 ust	 plasma_current_decay	 cst	 tst	 plasma	 electron_confinement_time	 chamber_temperature	 breakdown_rate	 pressure_request	 electron_confinement_t98	 zeff	 toroidal_field_mean	 chamber_resistance	 pressure	 chamber_inductance	 toroidal_field_max	 tbd	 input_power_plasma_mean	 breakdown_rate_err	 ubd	 plasma_current_mean	 breakdown_probability	 discharge_aborted	 pressure_chamber	 loop_voltage_mean	 ccd	 loop_voltage_max	 ub	 
21000	  0.25301	  0.0036	  0.0675	  0.06077	  0.005	  33.988	  400	  0.005	  17840	  10.024	  0.01078	  0.00709	  0.0028	  0	  8.8318e+06	  0.0027	  0.005	  1	  1.3015e-05	  60	  nan	  10	  nan	  3	  0.18554	  0.0097	  10.204	  1.2e-06	  0.31536	  0.005	  14707	  nan	  0	  2437.8	  90	  nan	  nan	  7.3181	  0.0135	  19.694	  800	 
21001	  0.25693	  0.0036	  0.0675	  0.059614	  0.005	  35.284	  400	  0.005	  17730	  9.762	  0.0111	  0.007023	  0.0028	  0	  8.9205e+06	  0.0027	  0.005	  1	  1.3367e-05	  60	  nan	  10	  nan	  3	  0.19016	  0.0097	  10.28	  1.2e-06	  0.31827	  0.005	  14269	  nan	  0	  2454.3	  90	  nan	  nan	  7.2241	  0.0135	  19.449	  800	 
21002	  0.25301	  0.0036	  0.0675	  0.060246	  0.005	  35.229	  400	  0.005	  17943	  9.8627	  0.01114	  0.007035	  0.0028	  0	  9.0978e+06	  0.0027	  0.005	  1	  1.3392e-05	  60	  nan	  10	  nan	  3	  0.19144	  0.0097	  10.124	  1.2e-06	  0.31987	  0.005	  14808	  nan	  0	  2523.7	  90	  nan	  nan	  7.11	  0.0135	  19.878	  800	 
21003	  0.24821	  0.0036	  0.0675	  0.059842	  0.005	  34.959	  400	  0.005	  18023	  9.8761	  0.01106	  0.007072	  0.0028	  0	  9.134e+06	  0.0027	  0.005	  1	  1.3407e-05	  60	  nan	  10	  nan	  3	  0.18688	  0.0097	  10.457	  1.2e-06	  0.31358	  0.005	  14512	  nan	  0	  2478.7	  90	  nan	  nan	  7.2711	  0.0135	  19.85	  800	 
21004	  0.24821	  0.0036	  0.0675	  0.060699	  0.005	  36.23	  400	  0.005	  17515	  9.6344	  0.0115	  0.007039	  0.0028	  0	  9.373e+06	  0.0027	  0.005	  1	  1.3892e-05	  60	  nan	  10	  nan	  3	  0.19483	  0.0097	  10.09	  1.2e-06	  0.32168	  0.005	  14086	  nan	  0	  2523.1	  90	  nan	  nan	  6.9421	  0.0135	  19.629	  800	 
21005	  0.25496	  0.0036	  0.0675	  0.058833	  0.005	  37.149	  400	  0.005	  18490	  9.715	  0.01158	  0.006987	  0.0028	  0	  9.4075e+06	  0.0027	  0.005	  1	  1.4317e-05	  60	  nan	  10	  nan	  3	  0.19349	  0.0097	  11	  1.2e-06	  0.31965	  0.005	  14678	  nan	  0	  2588.4	  90	  nan	  nan	  7.1436	  0.0135	  19.756	  800	 
21006	  0.24821	  0.0036	  0.0675	  0.060386	  0.005	  37.191	  400	  0.005	  18510	  9.8358	  0.01154	  0.007046	  0.0028	  0	  9.8215e+06	  0.0027	  0.005	  1	  1.2888e-05	  60	  nan	  10	  nan	  3	  0.19439	  0.0097	  9.6587	  1.2e-06	  0.31903	  0.005	  14751	  nan	  0	  2640.8	  90	  nan	  nan	  7.0093	  0.0135	  19.991	  800	 
21007	  0.23794	  0.0036	  0.0675	  0.059707	  0.005	  37.173	  400	  0.005	  18531	  9.762	  0.01154	  0.007026	  0.0028	  0	  1.0036e+07	  0.0027	  0.005	  1	  1.348e-05	  60	  nan	  10	  nan	  3	  0.1952	  0.0097	  10.145	  1.2e-06	  0.31919	  0.005	  14723	  nan	  0	  2636.3	  90	  nan	  nan	  7.0294	  0.0135	  19.947	  800	 
21008	  0.24255	  0.0036	  0.0675	  0.059568	  0.005	  37.562	  400	  0.005	  18246	  9.7351	  0.01178	  0.007028	  0.0028	  0	  1.0213e+07	  0.0027	  0.005	  1	  1.3894e-05	  60	  nan	  10	  nan	  3	  0.19453	  0.0097	  10.138	  1.2e-06	  0.31729	  0.005	  14680	  nan	  0	  2646.2	  90	  nan	  nan	  6.8951	  0.0135	  19.874	  800	 
21009	  0.23886	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  3.3961e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.063	  1.2e-06	  0.31911	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.078	  800	 
21010	  0.24916	  0.0036	  0.0675	  0.059631	  0.005	  37.196	  400	  0.005	  18223	  9.7754	  0.0117	  0.007035	  0.0028	  0	  1.0227e+07	  0.0027	  0.005	  1	  1.3655e-05	  60	  nan	  10	  nan	  3	  0.19378	  0.0097	  10.089	  1.2e-06	  0.31725	  0.005	  14304	  nan	  0	  2617.4	  90	  nan	  nan	  6.9623	  0.0135	  20.032	  800	 
21011	  0.23612	  0.0036	  0.0675	  0.058278	  0.005	  37.221	  400	  0.005	  19680	  9.9432	  0.01154	  0.006972	  0.0028	  0	  1.0657e+07	  0.0027	  0.005	  1	  1.3336e-05	  60	  nan	  10	  nan	  3	  0.19269	  0.0097	  10.897	  1.2e-06	  0.31891	  0.005	  15522	  nan	  0	  2672.1	  90	  nan	  nan	  7.3651	  0.0135	  20.589	  800	 
21012	  0.25108	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.0148e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  9.8095	  1.2e-06	  0.31735	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.071	  800	 
21013	  0.2609	  0.0036	  0.0675	  0.058243	  0.005	  37.623	  400	  0.005	  18212	  9.6545	  0.01174	  0.007006	  0.0028	  0	  1.0934e+07	  0.0027	  0.005	  1	  1.3903e-05	  60	  nan	  10	  nan	  3	  0.19243	  0.0097	  10.113	  1.2e-06	  0.31453	  0.005	  14602	  nan	  0	  2646.5	  90	  nan	  nan	  6.8817	  0.0135	  20.074	  800	 
21014	  0.25399	  0.0036	  0.0675	  0.058121	  0.005	  38.801	  400	  0.005	  18453	  9.6613	  0.0119	  0.006986	  0.0028	  0	  1.0858e+07	  0.0027	  0.005	  1	  1.4377e-05	  60	  nan	  10	  nan	  3	  0.1947	  0.0097	  10.203	  1.2e-06	  0.3159	  0.005	  14961	  nan	  0	  2740.3	  90	  nan	  nan	  6.734	  0.0135	  20.48	  800	 
21015	  0.23703	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3803e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.146	  1.2e-06	  0.31603	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.018	  800	 
21016	  0.23703	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.8576e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.026	  1.2e-06	  0.31548	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  10.964	  800	 
21017	  0.25108	  0.0036	  0.0675	  0.058493	  0.005	  37.614	  400	  0.005	  17847	  9.5538	  0.01178	  0.006974	  0.0028	  0	  1.0732e+07	  0.0027	  0.005	  1	  1.5339e-05	  60	  nan	  10	  nan	  3	  0.19524	  0.0097	  11.226	  1.2e-06	  0.31977	  0.005	  13826	  nan	  0	  2568.4	  90	  nan	  nan	  6.9489	  0.0135	  20.257	  800	 
21018	  0.24536	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3165e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  9.6626	  1.2e-06	  0.31444	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.555	  800	 
21019	  0.25891	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  1.5731e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.196	  1.2e-06	  0.31675	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  10.97	  800	 
21020	  0.25991	  0.0036	  0.0675	  0.058608	  0.005	  37.38	  400	  0.005	  20088	  10.01	  0.01166	  0.006986	  0.0028	  0	  1.1026e+07	  0.0027	  0.005	  1	  1.2738e-05	  60	  nan	  10	  nan	  3	  0.19464	  0.0097	  10.276	  1.2e-06	  0.31913	  0.005	  15969	  nan	  0	  2767.9	  90	  nan	  nan	  7.2577	  0.0135	  20.84	  800	 
21021	  0.25108	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.3878e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.288	  1.2e-06	  0.31965	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.145	  800	 
21022	  0.25891	  0.0036	  0.0675	  0.05889	  0.005	  38.28	  400	  0.005	  18922	  9.7754	  0.01178	  0.007009	  0.0028	  0	  1.0919e+07	  0.0027	  0.005	  1	  1.3487e-05	  60	  nan	  10	  nan	  3	  0.19552	  0.0097	  10.156	  1.2e-06	  0.31777	  0.005	  14904	  nan	  0	  2704.8	  90	  nan	  nan	  6.9958	  0.0135	  20.542	  800	 
21023	  0.38152	  0.0036	  0.0675	  0.065665	  0.005	  29.608	  400	  0.005	  14486	  9.7418	  0.00946	  0.007001	  0.0028	  0	  6.6011e+06	  0.0027	  0.005	  1	  1.3387e-05	  20	  nan	  10	  nan	  3	  0.19474	  0.0097	  10.396	  1.2e-06	  0.35598	  0.005	  12700	  nan	  0	  1892.6	  91	  nan	  nan	  7.6538	  0.0135	  17.47	  900	 
21024	  0.34661	  0.0036	  0.0675	  0.065276	  0.005	  34.394	  400	  0.005	  16956	  9.6814	  0.0109	  0.006978	  0.0028	  0	  7.9316e+06	  0.0027	  0.005	  1	  1.3498e-05	  20	  nan	  10	  nan	  3	  0.20804	  0.0097	  10.571	  1.2e-06	  0.35602	  0.005	  14249	  nan	  0	  2289.6	  91	  nan	  nan	  7.4054	  0.0135	  18.898	  900	 
21025	  0.33356	  0.0036	  0.0675	  0.06635	  0.005	  35.534	  400	  0.005	  17864	  9.7418	  0.01126	  0.007006	  0.0028	  0	  8.6079e+06	  0.0027	  0.005	  1	  1.3735e-05	  20	  nan	  10	  nan	  3	  0.21471	  0.0097	  10.76	  1.2e-06	  0.35846	  0.005	  14494	  nan	  0	  2443.3	  91	  nan	  nan	  7.3114	  0.0135	  19.075	  900	 
21026	  0.34928	  0.0036	  0.0675	  0.065054	  0.005	  36.751	  400	  0.005	  18227	  9.6814	  0.01154	  0.006986	  0.0028	  0	  8.7808e+06	  0.0027	  0.005	  1	  1.327e-05	  20	  nan	  10	  nan	  3	  0.21444	  0.0097	  10.274	  1.2e-06	  0.35502	  0.005	  14804	  nan	  0	  2527.7	  91	  nan	  nan	  7.2107	  0.0135	  19.326	  900	 
21027	  0.32223	  0.0036	  0.0675	  0.066312	  0.005	  37.21	  400	  0.005	  18474	  9.7485	  0.0117	  0.007033	  0.0028	  0	  9.105e+06	  0.0027	  0.005	  1	  1.3325e-05	  20	  nan	  10	  nan	  3	  0.21692	  0.0097	  10.312	  1.2e-06	  0.35374	  0.005	  14691	  nan	  0	  2571.7	  91	  nan	  nan	  7.1838	  0.0135	  19.508	  900	 
21028	  0.23075	  0.0036	  0.0675	  0.066241	  0.005	  34.338	  400	  0.005	  18017	  9.762	  0.01138	  0.007013	  0.0028	  0	  9.3444e+06	  0.0027	  0.005	  1	  1.3304e-05	  60	  nan	  10	  nan	  3	  0.21324	  0.0097	  10.44	  1.2e-06	  0.3554	  0.005	  14329	  nan	  0	  2466.5	  91	  nan	  nan	  7.3047	  0.0135	  19.333	  900	 
21029	  0.22811	  0.0036	  0.0675	  nan	  0.005	  nan	  400	  0.005	  nan	  nan	  nan	  nan	  0.0028	  0	  2.4898e+06	  0.0027	  0.005	  0	  nan	  60	  nan	  10	  nan	  3	  nan	  0.0097	  10.78	  1.2e-06	  0.31992	  0.005	  nan	  nan	  0	  nan	  90	  nan	  nan	  nan	  0.0135	  11.152	  800	 
21030	  0.24163	  0.0036	  0.0675	  0.06493	  0.005	  37.309	  400	  0.005	  19696	  9.7351	  0.01178	  0.006968	  0.0028	  0	  9.8668e+06	  0.0027	  0.005	  1	  1.3515e-05	  60	  nan	  10	  nan	  3	  0.21725	  0.0097	  11.019	  1.2e-06	  0.35568	  0.005	  15244	  nan	  0	  2679.1	  91	  nan	  nan	  7.3517	  0.0135	  20.021	  900	 
21031	  0.2407	  0.0036	  0.0675	  0.070011	  0.005	  38.439	  400	  0.005	  19174	  9.9567	  0.0121	  0.007119	  0.0028	  0	  1.0362e+07	  0.0027	  0.005	  1	  1.3223e-05	  60	  nan	  10	  nan	  3	  0.22403	  0.0097	  9.7077	  1.2e-06	  0.35769	  0.005	  15873	  nan	  0	  2802.6	  91	  nan	  nan	  6.8414	  0.0135	  19.848	  900	 
